% Model:              SPP2-from-lambda.mph
% Version:            COMSOL 6.1.0.282
% Date:               Nov 26 2024, 02:49
% Dimension:          1
% Nodes:              31
% Expressions:        3
% Description:        Table graph
% lambda0 (nm),mx (m^2*A),my (m^2*A),mz (m^2*A)
600,-2.3490250967579897E-27,6.084265315723895E-24,-2.8662758880966417E-28
620,2.447814489807559E-28,-3.2506885190791705E-24,8.5330851494826E-29
640,-6.086585768119171E-28,-8.042645548421006E-24,8.981798274048507E-28
660,-2.514756111618048E-27,-1.4534699211371457E-23,-4.145026429503206E-28
680,4.476228638087622E-27,-1.0399600666510145E-23,-4.086639730783162E-28
700,2.5239670406575534E-27,-3.9799323536362084E-24,2.037189103125824E-28
720,-1.6345819807327422E-27,1.5802757059856433E-24,8.131507284894808E-28
740,2.660111150645242E-27,4.133554422634212E-24,5.812537283075554E-28
760,1.082428511044494E-26,1.6401960621229756E-24,-1.6745333932038788E-27
780,5.908321886347855E-27,-1.5759014957509076E-23,1.911591051347055E-27
800,2.2066885071519537E-27,-1.125691863781619E-23,4.75753236257576E-28
820,-1.9541718612939675E-27,-1.6906682408163454E-23,-2.601671656941009E-28
840,-6.710388050289595E-27,-2.4403142596301703E-23,-5.5420599585209625E-28
859.9999999999999,-1.0760007883505513E-26,-3.222357328743159E-23,-3.4351101017535464E-28
879.9999999999999,-1.2176190158100138E-26,-3.858955107588398E-23,4.028019161539518E-28
900,-7.69952237625052E-27,-3.9864781956859483E-23,1.798571365761181E-27
920,5.1936506877263796E-27,-2.997559387129258E-23,3.661026196063103E-27
940,2.287711273831893E-26,-1.4952277922952534E-24,5.3012387045348055E-27
960,3.2059864864591E-26,4.9225301257328276E-23,6.206242822251599E-27
980,2.0719121907508882E-26,1.1371600292980946E-22,5.588831058941957E-27
1000,-7.278716086845619E-28,1.664039789045301E-22,4.320971730168171E-27
1019.9999999999999,-1.1323586952223816E-26,1.8097161730624284E-22,5.316557735597222E-27
1040,-1.0890142413284128E-26,1.5310349955666927E-22,1.0272282432887098E-26
1060,-1.00389950720639E-26,1.0116025953635911E-22,9.234224868168346E-27
1080.0000000000002,-1.0430240213597203E-26,4.706159194626764E-23,-1.8910632255451707E-26
1100,-9.194774838608714E-27,3.733963599977837E-24,-1.6264768519898365E-26
1120,-6.134094762313834E-27,-2.6652341954061226E-23,-1.0391744723295314E-26
1140,-2.35795032540914E-27,-4.584031495558776E-23,-6.192086165965329E-27
1160,1.0854473748220794E-27,-5.680822274921599E-23,-3.526346780704342E-27
1180,3.620237230363785E-27,-6.239990679427445E-23,-1.8872900706315043E-27
1199.9999999999998,5.165673526418199E-27,-6.45706232733893E-23,-8.487001183583116E-28
